Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /home/alpine/odl/lock
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2019-02-25 13:12:13,563 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from org.apache.karaf.command.acl.feature.cfg
2019-02-25 13:12:35,804 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.ops4j.pax.web.pax-web-deployer
2019-02-25 13:12:35,807 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.controller.config-manager/0.7.2
2019-02-25 13:12:35,814 | INFO  | pool-2-thread-1  | ConfigManagerActivator           | 186 - org.opendaylight.controller.config-manager - 0.7.2 | Config manager starting...
2019-02-25 13:12:47,481 | INFO  | pool-2-thread-1  | ConfigManagerActivator           | 186 - org.opendaylight.controller.config-manager - 0.7.2 | Config manager start complete
2019-02-25 13:12:47,482 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.controller.config-manager
2019-02-25 13:12:47,482 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.controller.config-manager
2019-02-25 13:12:47,486 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.controller.blueprint/0.7.2
2019-02-25 13:12:47,492 | INFO  | pool-2-thread-1  | BlueprintBundleTracker           | 181 - org.opendaylight.controller.blueprint - 0.7.2 | Starting BlueprintBundleTracker
2019-02-25 13:12:47,568 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.controller.blueprint
2019-02-25 13:12:47,568 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.controller.blueprint
2019-02-25 13:12:47,570 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.controller.sal-schema-service/1.6.2
2019-02-25 13:12:47,571 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.controller.sal-schema-service
2019-02-25 13:12:47,571 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.controller.sal-schema-service
2019-02-25 13:12:47,572 | INFO  | pool-2-thread-1  | BlueprintBundleTracker           | 181 - org.opendaylight.controller.blueprint - 0.7.2 | Creating blueprint container for bundle org.opendaylight.controller.sal-schema-service_1.6.2 [220] with paths [bundleentry://220.fwk398572781/org/opendaylight/blueprint/sal-schema-service.xml]
2019-02-25 13:12:47,617 | INFO  | pool-2-thread-1  | BlueprintContainerImpl           | 13 - org.apache.aries.blueprint.core - 1.7.1 | Bundle org.opendaylight.controller.sal-schema-service/1.6.2 is waiting for dependencies [(&(|(type=default)(!(type=*)))(objectClass=org.opendaylight.mdsal.dom.api.DOMSchemaService))]
2019-02-25 13:12:47,977 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   wrap_file__home_alpine_odl_system_org_jboss_resteasy_jaxrs-api_3.0.12.Final_jaxrs-api-3.0.12.Final.jar/0.0.0
2019-02-25 13:12:47,978 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: wrap_file__home_alpine_odl_system_org_jboss_resteasy_jaxrs-api_3.0.12.Final_jaxrs-api-3.0.12.Final.jar
2019-02-25 13:12:47,978 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: wrap_file__home_alpine_odl_system_org_jboss_resteasy_jaxrs-api_3.0.12.Final_jaxrs-api-3.0.12.Final.jar
2019-02-25 13:12:47,980 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   com.google.guava/22.0.0
2019-02-25 13:12:47,984 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: com.google.guava
2019-02-25 13:12:47,984 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: com.google.guava
2019-02-25 13:12:47,988 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.commons.lang3/3.6.0
2019-02-25 13:12:47,989 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.apache.commons.lang3
2019-02-25 13:12:47,989 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.apache.commons.lang3
2019-02-25 13:12:47,991 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.controller.liblldp/0.13.2
2019-02-25 13:12:47,992 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.controller.liblldp
2019-02-25 13:12:47,992 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.controller.liblldp
2019-02-25 13:12:47,993 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   wrap_file__home_alpine_odl_system_org_opendaylight_dlux_dlux.common.authentication.resources_0.6.2_dlux.common.authentication.resources-0.6.2.jar/0.0.0
2019-02-25 13:12:47,994 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: wrap_file__home_alpine_odl_system_org_opendaylight_dlux_dlux.common.authentication.resources_0.6.2_dlux.common.authentication.resources-0.6.2.jar
2019-02-25 13:12:47,994 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: wrap_file__home_alpine_odl_system_org_opendaylight_dlux_dlux.common.authentication.resources_0.6.2_dlux.common.authentication.resources-0.6.2.jar
2019-02-25 13:12:47,995 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.felix.metatype/1.1.2
2019-02-25 13:12:48,003 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.apache.felix.metatype
2019-02-25 13:12:48,003 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.apache.felix.metatype
2019-02-25 13:12:48,005 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.felix.dependencymanager/4.3.0
2019-02-25 13:12:48,007 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.apache.felix.dependencymanager
2019-02-25 13:12:48,007 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.apache.felix.dependencymanager
2019-02-25 13:12:48,009 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.controller.threadpool-config-api/0.7.2
2019-02-25 13:12:48,010 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.controller.threadpool-config-api
2019-02-25 13:12:48,010 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.controller.threadpool-config-api
2019-02-25 13:12:48,011 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.antlr.antlr4-runtime/4.7.0
2019-02-25 13:12:48,012 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.antlr.antlr4-runtime
2019-02-25 13:12:48,012 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.antlr.antlr4-runtime
2019-02-25 13:12:48,014 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.concepts/1.2.2
2019-02-25 13:12:48,015 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.concepts
2019-02-25 13:12:48,015 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.concepts
2019-02-25 13:12:48,016 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.triemap/0.10.2
2019-02-25 13:12:48,017 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.triemap
2019-02-25 13:12:48,017 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.triemap
2019-02-25 13:12:48,019 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.util/1.2.2
2019-02-25 13:12:48,020 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.util
2019-02-25 13:12:48,020 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.util
2019-02-25 13:12:48,021 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.yang-common/1.2.2
2019-02-25 13:12:48,022 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.yang-common
2019-02-25 13:12:48,022 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.yang-common
2019-02-25 13:12:48,024 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.object-cache-noop/1.2.2
2019-02-25 13:12:48,024 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.object-cache-noop
2019-02-25 13:12:48,025 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.object-cache-noop
2019-02-25 13:12:48,026 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.object-cache-guava/1.2.2
2019-02-25 13:12:48,027 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.object-cache-guava
2019-02-25 13:12:48,027 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.object-cache-guava
2019-02-25 13:12:48,028 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.object-cache-api/1.2.2
2019-02-25 13:12:48,028 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.object-cache-api
2019-02-25 13:12:48,029 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.object-cache-api
2019-02-25 13:12:48,030 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.yang-model-api/1.2.2
2019-02-25 13:12:48,031 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.yang-model-api
2019-02-25 13:12:48,031 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.yang-model-api
2019-02-25 13:12:48,033 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.yang-data-api/1.2.2
2019-02-25 13:12:48,034 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.yang-data-api
2019-02-25 13:12:48,034 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.yang-data-api
2019-02-25 13:12:48,036 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.yang-model-util/1.2.2
2019-02-25 13:12:48,036 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.yang-model-util
2019-02-25 13:12:48,037 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.yang-model-util
2019-02-25 13:12:48,038 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.yang-data-util/1.2.2
2019-02-25 13:12:48,038 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.yang-data-util
2019-02-25 13:12:48,039 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.yang-data-util
2019-02-25 13:12:48,040 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.yang-parser-api/1.2.2
2019-02-25 13:12:48,040 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.yang-parser-api
2019-02-25 13:12:48,040 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.yang-parser-api
2019-02-25 13:12:48,042 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.yangtools.yang-parser-impl/1.2.2
2019-02-25 13:12:48,043 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.yangtools.yang-parser-impl
2019-02-25 13:12:48,043 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.yangtools.yang-parser-impl
